team,group,advance_prob,top2_prob,via_third_prob
Brazil,C,0.9983,0.9709,0.0274
Argentina,J,0.9827,0.9406,0.042
Mexico,A,0.979,0.8833,0.0957
Spain,H,0.9689,0.9024,0.0664
Japan,F,0.9462,0.8579,0.0882
England,L,0.9339,0.836,0.0979
Canada,B,0.9294,0.8095,0.1198
Ecuador,E,0.9274,0.7868,0.1406
Uruguay,H,0.9261,0.8093,0.1168
Colombia,K,0.9121,0.8013,0.1109
Germany,E,0.9093,0.7403,0.1689
France,I,0.9092,0.7962,0.1129
Morocco,C,0.8991,0.778,0.1211
Switzerland,B,0.895,0.748,0.147
Australia,D,0.8752,0.7311,0.1441
South Korea,A,0.8631,0.7157,0.1475
Portugal,K,0.8339,0.6761,0.1578
Netherlands,F,0.8339,0.6646,0.1693
Belgium,G,0.8124,0.6503,0.162
Iran,G,0.7954,0.6287,0.1667
Croatia,L,0.7675,0.5798,0.1877
United States,D,0.7573,0.5613,0.1961
Senegal,I,0.7116,0.5198,0.1918
Algeria,J,0.7022,0.5079,0.1943
Ivory Coast,E,0.6888,0.3922,0.2965
Paraguay,D,0.6814,0.4638,0.2176
Qatar,B,0.5796,0.313,0.2666
Norway,I,0.5785,0.376,0.2024
Panama,L,0.5763,0.3577,0.2186
New Zealand,G,0.5755,0.3767,0.1987
Austria,J,0.5458,0.3387,0.2072
Uzbekistan,K,0.5433,0.3258,0.2175
Egypt,G,0.5377,0.3443,0.1935
Tunisia,F,0.5221,0.2879,0.2341
Czech Republic,A,0.4974,0.2645,0.2329
Iraq,I,0.4968,0.308,0.1888
Saudi Arabia,H,0.4724,0.2039,0.2685
Scotland,C,0.4201,0.1744,0.2457
Turkey,D,0.4158,0.2439,0.1719
Ghana,L,0.4067,0.2265,0.1802
Jordan,J,0.3817,0.2129,0.1688
Sweden,F,0.3719,0.1895,0.1824
DR Congo,K,0.3666,0.1969,0.1698
South Africa,A,0.356,0.1366,0.2195
Bosnia and Herzegovina,B,0.2834,0.1295,0.1539
Haiti,C,0.2269,0.0767,0.1502
Cape Verde,H,0.2205,0.0843,0.1361
Curaçao,E,0.1861,0.0806,0.1055
