team,group,advance_prob,top2_prob,via_third_prob
Brazil,C,0.9977,0.9722,0.0254
Argentina,J,0.9838,0.9437,0.04
Mexico,A,0.9753,0.8829,0.0925
Spain,H,0.9716,0.9022,0.0693
Japan,F,0.9453,0.8547,0.0906
England,L,0.9359,0.8424,0.0935
Canada,B,0.927,0.8064,0.1206
Uruguay,H,0.9268,0.8101,0.1168
Ecuador,E,0.9262,0.7873,0.1389
Colombia,K,0.9125,0.8024,0.1101
France,I,0.908,0.7986,0.1094
Germany,E,0.9062,0.7392,0.167
Morocco,C,0.8983,0.7798,0.1185
Switzerland,B,0.896,0.7472,0.1487
Australia,D,0.8779,0.7348,0.1431
South Korea,A,0.8649,0.7106,0.1543
Portugal,K,0.8308,0.6764,0.1544
Netherlands,F,0.8296,0.6644,0.1653
Belgium,G,0.806,0.6485,0.1575
Iran,G,0.8022,0.6371,0.1651
Croatia,L,0.7714,0.5841,0.1873
United States,D,0.7619,0.5636,0.1983
Senegal,I,0.7101,0.5225,0.1877
Algeria,J,0.6992,0.502,0.1973
Ivory Coast,E,0.6962,0.3965,0.2997
Paraguay,D,0.6811,0.4607,0.2203
New Zealand,G,0.5758,0.38,0.1958
Norway,I,0.5744,0.3714,0.203
Qatar,B,0.5732,0.3145,0.2587
Panama,L,0.573,0.3533,0.2197
Austria,J,0.554,0.3448,0.2092
Uzbekistan,K,0.5474,0.3224,0.225
Egypt,G,0.5365,0.3344,0.2021
Tunisia,F,0.5119,0.2835,0.2284
Iraq,I,0.5009,0.3075,0.1933
Czech Republic,A,0.4994,0.267,0.2324
Saudi Arabia,H,0.4754,0.2038,0.2716
Scotland,C,0.4189,0.1719,0.247
Turkey,D,0.4148,0.2409,0.1739
Ghana,L,0.3986,0.2202,0.1784
Jordan,J,0.3785,0.2095,0.169
Sweden,F,0.3764,0.1974,0.1789
DR Congo,K,0.3677,0.1988,0.1689
South Africa,A,0.3574,0.1396,0.2179
Bosnia and Herzegovina,B,0.2921,0.1319,0.1602
Haiti,C,0.2251,0.0761,0.1491
Cape Verde,H,0.2234,0.0839,0.1394
Curaçao,E,0.1834,0.077,0.1065
