team,group,advance_prob,top2_prob,via_third_prob
Australia,D,0.985,0.8944,0.0906
United States,D,0.985,0.887,0.098
Brazil,C,0.9838,0.9262,0.0576
Argentina,J,0.9815,0.9413,0.0403
Spain,H,0.9701,0.8997,0.0704
Japan,F,0.947,0.8573,0.0896
England,L,0.9338,0.8395,0.0944
Canada,B,0.9276,0.7981,0.1295
Uruguay,H,0.9254,0.8129,0.1125
Ecuador,E,0.9245,0.7855,0.139
Morocco,C,0.9203,0.7634,0.1568
Colombia,K,0.9105,0.8036,0.1069
Germany,E,0.9072,0.7342,0.173
France,I,0.9042,0.7967,0.1075
Mexico,A,0.9018,0.7816,0.1202
South Korea,A,0.8595,0.7121,0.1474
Switzerland,B,0.8467,0.6803,0.1663
Netherlands,F,0.832,0.6656,0.1663
Portugal,K,0.8273,0.6734,0.1538
Belgium,G,0.8055,0.6541,0.1515
Iran,G,0.7997,0.6335,0.1662
Croatia,L,0.7678,0.5849,0.1829
Scotland,C,0.7063,0.2942,0.4121
Senegal,I,0.7039,0.5164,0.1875
Algeria,J,0.702,0.5139,0.1882
Ivory Coast,E,0.6907,0.3995,0.2913
Qatar,B,0.6418,0.3778,0.264
Norway,I,0.5792,0.3834,0.1958
New Zealand,G,0.574,0.3816,0.1923
Panama,L,0.5736,0.3535,0.22
Austria,J,0.5488,0.3317,0.2172
Uzbekistan,K,0.5415,0.3228,0.2187
Egypt,G,0.5316,0.3307,0.2009
Tunisia,F,0.5138,0.2834,0.2303
Iraq,I,0.4913,0.3035,0.1878
Czech Republic,A,0.4911,0.2766,0.2146
Saudi Arabia,H,0.4779,0.2057,0.2722
South Africa,A,0.4279,0.2297,0.1983
Paraguay,D,0.4209,0.1236,0.2973
Ghana,L,0.4006,0.2221,0.1784
DR Congo,K,0.372,0.2001,0.1719
Jordan,J,0.37,0.2132,0.1568
Sweden,F,0.3685,0.1935,0.175
Bosnia and Herzegovina,B,0.2809,0.1438,0.1371
Turkey,D,0.2733,0.0949,0.1784
Cape Verde,H,0.2132,0.0817,0.1315
Curaçao,E,0.1829,0.0809,0.102
Haiti,C,0.076,0.0163,0.0597
