team,group,advance_prob,top2_prob,via_third_prob
Germany,E,0.9947,0.8265,0.1682
Mexico,A,0.9831,0.9112,0.072
Argentina,J,0.9823,0.9446,0.0377
Brazil,C,0.9821,0.925,0.0571
Australia,D,0.9819,0.8931,0.0888
United States,D,0.9808,0.8851,0.0958
South Korea,A,0.9701,0.8729,0.0973
Ivory Coast,E,0.961,0.7467,0.2143
Japan,F,0.9336,0.829,0.1046
England,L,0.9328,0.8377,0.0951
Morocco,C,0.9142,0.7615,0.1526
Colombia,K,0.9089,0.8043,0.1046
France,I,0.9018,0.7991,0.1027
Spain,H,0.8834,0.7581,0.1253
Sweden,F,0.8766,0.4235,0.4531
Uruguay,H,0.8658,0.7405,0.1253
Netherlands,F,0.8652,0.7062,0.1591
Switzerland,B,0.8345,0.6813,0.1532
Canada,B,0.8341,0.6935,0.1406
Portugal,K,0.8229,0.6713,0.1517
Ecuador,E,0.8068,0.4046,0.4022
Croatia,L,0.7585,0.5792,0.1794
Belgium,G,0.7483,0.5859,0.1623
Iran,G,0.7389,0.6018,0.1371
Senegal,I,0.7054,0.5295,0.1758
Scotland,C,0.6923,0.2994,0.3928
Algeria,J,0.6885,0.5059,0.1826
Qatar,B,0.6325,0.4089,0.2236
New Zealand,G,0.5962,0.4505,0.1457
Norway,I,0.5631,0.3709,0.1921
Saudi Arabia,H,0.5621,0.3255,0.2366
Panama,L,0.5547,0.355,0.1998
Egypt,G,0.5513,0.3618,0.1895
Austria,J,0.5303,0.3407,0.1897
Uzbekistan,K,0.5291,0.3271,0.2019
Iraq,I,0.4832,0.3005,0.1827
Paraguay,D,0.4028,0.1245,0.2782
Ghana,L,0.3938,0.2281,0.1658
Czech Republic,A,0.3841,0.1269,0.2572
Bosnia and Herzegovina,B,0.3748,0.2162,0.1585
Jordan,J,0.3654,0.2089,0.1565
DR Congo,K,0.3592,0.1973,0.1618
Cape Verde,H,0.3473,0.1759,0.1714
South Africa,A,0.2808,0.0891,0.1917
Turkey,D,0.269,0.0974,0.1716
Tunisia,F,0.1396,0.0413,0.0984
Haiti,C,0.0692,0.014,0.0551
Curaçao,E,0.0629,0.0223,0.0406
