team,group,advance_prob,top2_prob,via_third_prob
Germany,E,0.9947,0.8307,0.1639
Mexico,A,0.9848,0.9126,0.0722
United States,D,0.9842,0.8907,0.0936
Australia,D,0.9836,0.8942,0.0893
Brazil,C,0.9833,0.9261,0.0573
Argentina,J,0.9828,0.9448,0.038
South Korea,A,0.9684,0.8742,0.0941
Spain,H,0.9646,0.8965,0.068
Ivory Coast,E,0.9632,0.7504,0.2127
Japan,F,0.9337,0.8317,0.1021
England,L,0.9318,0.8343,0.0975
Uruguay,H,0.9225,0.8107,0.1118
Morocco,C,0.9142,0.7626,0.1515
Colombia,K,0.9096,0.8073,0.1023
France,I,0.9035,0.7957,0.1078
Sweden,F,0.8858,0.4177,0.4681
Netherlands,F,0.8695,0.7098,0.1597
Switzerland,B,0.8371,0.681,0.1562
Canada,B,0.8315,0.6956,0.1358
Portugal,K,0.8253,0.6755,0.1497
Ecuador,E,0.8095,0.3996,0.4099
Belgium,G,0.8078,0.6573,0.1505
Iran,G,0.7931,0.6304,0.1626
Croatia,L,0.7613,0.5831,0.1782
Senegal,I,0.7049,0.5225,0.1824
Algeria,J,0.6885,0.5069,0.1817
Scotland,C,0.687,0.294,0.393
Qatar,B,0.6332,0.4145,0.2187
Panama,L,0.567,0.3622,0.2048
Norway,I,0.5636,0.373,0.1906
New Zealand,G,0.5606,0.3755,0.185
Austria,J,0.539,0.3402,0.1987
Uzbekistan,K,0.5356,0.3234,0.2123
Egypt,G,0.5295,0.3367,0.1928
Iraq,I,0.4942,0.3086,0.1855
Saudi Arabia,H,0.4621,0.2087,0.2534
Paraguay,D,0.406,0.1216,0.2843
Ghana,L,0.3928,0.2204,0.1724
Czech Republic,A,0.3854,0.1227,0.2626
Bosnia and Herzegovina,B,0.3675,0.2089,0.1586
Jordan,J,0.3583,0.2081,0.1502
DR Congo,K,0.3557,0.1938,0.1618
South Africa,A,0.2789,0.0905,0.1885
Turkey,D,0.2628,0.0935,0.1693
Cape Verde,H,0.2152,0.0841,0.1311
Tunisia,F,0.1353,0.0408,0.0945
Haiti,C,0.0733,0.0173,0.0561
Curaçao,E,0.0576,0.0192,0.0384
