team,R16,QF,SF,Final,Win
Argentina,0.9147,0.6899,0.47,0.3035,0.212
Colombia,0.8679,0.5454,0.3804,0.2393,0.1176
Spain,0.8017,0.606,0.3044,0.1737,0.1105
Brazil,0.5847,0.4718,0.3065,0.164,0.1062
France,0.7864,0.4851,0.284,0.1503,0.0642
England,0.726,0.4057,0.2031,0.0897,0.0498
Portugal,0.6602,0.3099,0.1963,0.1099,0.0464
Japan,0.4153,0.308,0.1752,0.0806,0.0433
Morocco,0.5594,0.3629,0.1971,0.0984,0.0408
Belgium,0.5899,0.3839,0.1623,0.0813,0.0295
Ecuador,0.5754,0.3056,0.1404,0.0575,0.0291
Germany,0.6226,0.3046,0.1564,0.0707,0.0232
Netherlands,0.4406,0.2706,0.1326,0.0598,0.0197
Australia,0.6327,0.2034,0.0896,0.0386,0.0184
Canada,0.7317,0.308,0.1326,0.0548,0.0174
United States,0.8106,0.3547,0.1182,0.0469,0.0123
Mexico,0.4247,0.2002,0.0755,0.0262,0.0115
Senegal,0.4101,0.2293,0.0781,0.0341,0.0105
Croatia,0.3398,0.1159,0.0532,0.0225,0.0065
Paraguay,0.3774,0.1439,0.0624,0.0223,0.006
Switzerland,0.5015,0.1568,0.0441,0.0143,0.0057
Algeria,0.4985,0.1524,0.043,0.0132,0.005
Egypt,0.3674,0.0848,0.0253,0.008,0.0032
Ivory Coast,0.4931,0.1159,0.0421,0.0104,0.0031
Norway,0.5069,0.1042,0.0348,0.0088,0.003
Austria,0.1983,0.0847,0.019,0.0053,0.0016
DR Congo,0.274,0.0885,0.0222,0.0053,0.0014
Sweden,0.2136,0.0664,0.0209,0.0046,0.0008
Ghana,0.1321,0.0289,0.0083,0.0022,0.0004
South Africa,0.2683,0.0585,0.014,0.0026,0.0004
Cape Verde,0.0853,0.022,0.0047,0.0006,0.0002
Bosnia and Herzegovina,0.1893,0.0321,0.0032,0.0003,0.0001
