team,group,advance_prob,top2_prob,via_third_prob
Brazil,C,0.9984,0.9709,0.0276
Argentina,J,0.9834,0.9436,0.0398
Mexico,A,0.9766,0.8827,0.0939
Spain,H,0.9706,0.9,0.0706
Japan,F,0.9432,0.8572,0.086
England,L,0.9355,0.8382,0.0973
Canada,B,0.9294,0.8138,0.1157
Ecuador,E,0.928,0.7899,0.1381
Uruguay,H,0.9271,0.8187,0.1083
Colombia,K,0.9113,0.7992,0.1122
France,I,0.9042,0.7943,0.11
Germany,E,0.8988,0.7277,0.1711
Morocco,C,0.8975,0.7753,0.1221
Switzerland,B,0.8933,0.7415,0.1518
Australia,D,0.8774,0.735,0.1424
South Korea,A,0.8679,0.7198,0.1481
Netherlands,F,0.8372,0.6662,0.171
Portugal,K,0.8278,0.6701,0.1578
Belgium,G,0.8154,0.6525,0.1629
Iran,G,0.7924,0.6292,0.1633
Croatia,L,0.7705,0.586,0.1845
United States,D,0.7477,0.5521,0.1956
Senegal,I,0.7144,0.5227,0.1917
Algeria,J,0.6946,0.503,0.1916
Ivory Coast,E,0.693,0.4025,0.2905
Paraguay,D,0.6842,0.4664,0.2177
Qatar,B,0.5817,0.3145,0.2672
Norway,I,0.5766,0.379,0.1975
Panama,L,0.5756,0.356,0.2195
New Zealand,G,0.5719,0.3816,0.1904
Uzbekistan,K,0.5536,0.3356,0.218
Austria,J,0.5506,0.3412,0.2094
Egypt,G,0.5393,0.3367,0.2026
Tunisia,F,0.5167,0.2832,0.2336
Iraq,I,0.5016,0.304,0.1976
Czech Republic,A,0.4922,0.2617,0.2305
Saudi Arabia,H,0.4716,0.1997,0.2719
Scotland,C,0.423,0.1776,0.2455
Turkey,D,0.4197,0.2465,0.1731
Ghana,L,0.3972,0.2197,0.1774
Sweden,F,0.3785,0.1935,0.185
Jordan,J,0.3778,0.2122,0.1656
DR Congo,K,0.3658,0.1952,0.1706
South Africa,A,0.3577,0.1358,0.222
Bosnia and Herzegovina,B,0.2878,0.1303,0.1575
Haiti,C,0.2308,0.0762,0.1546
Cape Verde,H,0.2241,0.0816,0.1425
Curaçao,E,0.1865,0.08,0.1065
