team,group,advance_prob,top2_prob,via_third_prob
Mexico,A,1.0,1.0,0.0
Switzerland,B,1.0,0.9984,0.0015
United States,D,1.0,1.0,0.0
Morocco,C,1.0,0.989,0.0109
Canada,B,1.0,1.0,0.0
Brazil,C,1.0,0.9437,0.0563
Argentina,J,0.9991,0.9906,0.0086
Germany,E,0.9962,0.8327,0.1636
England,L,0.9959,0.9691,0.0267
France,I,0.9937,0.9486,0.045
Colombia,K,0.9882,0.9385,0.0498
Ivory Coast,E,0.9689,0.7504,0.2185
Norway,I,0.9597,0.7252,0.2345
South Korea,A,0.9381,0.8053,0.1328
Australia,D,0.9364,0.7696,0.1668
Japan,F,0.9343,0.833,0.1013
Austria,J,0.908,0.639,0.269
Sweden,F,0.8969,0.4148,0.4821
Spain,H,0.8887,0.7632,0.1254
Netherlands,F,0.8765,0.7134,0.1631
Uruguay,H,0.8659,0.7351,0.1308
Ecuador,E,0.8232,0.3973,0.4259
Ghana,L,0.783,0.4686,0.3144
Belgium,G,0.7448,0.5784,0.1664
Iran,G,0.7441,0.6076,0.1366
Portugal,K,0.7307,0.5974,0.1333
Paraguay,D,0.6878,0.2303,0.4575
Croatia,L,0.6599,0.4472,0.2127
Scotland,C,0.6059,0.0673,0.5386
New Zealand,G,0.6008,0.455,0.1458
Algeria,J,0.5891,0.3325,0.2566
Saudi Arabia,H,0.5682,0.33,0.2382
Senegal,I,0.568,0.2702,0.2979
Egypt,G,0.5596,0.359,0.2006
Qatar,B,0.5015,0.0001,0.5013
DR Congo,K,0.4325,0.2447,0.1878
Uzbekistan,K,0.4059,0.2195,0.1865
Cape Verde,H,0.3547,0.1716,0.183
Panama,L,0.2642,0.115,0.1492
Bosnia and Herzegovina,B,0.2392,0.0014,0.2377
Iraq,I,0.1988,0.056,0.1429
Czech Republic,A,0.1714,0.0537,0.1178
South Africa,A,0.1653,0.1411,0.0243
Jordan,J,0.1522,0.0379,0.1142
Tunisia,F,0.1378,0.0388,0.099
Turkey,D,0.0891,0.0,0.0891
Curaçao,E,0.0596,0.0197,0.0399
Haiti,C,0.0163,0.0,0.0163
