team,group,advance_prob,top2_prob,via_third_prob
Argentina,J,0.9823,0.9442,0.0382
Brazil,C,0.9822,0.9363,0.0459
Mexico,A,0.9767,0.884,0.0927
Spain,H,0.9687,0.898,0.0707
Japan,F,0.9423,0.8537,0.0886
England,L,0.9297,0.835,0.0946
Ecuador,E,0.9293,0.7902,0.1391
Canada,B,0.9283,0.8142,0.114
Uruguay,H,0.926,0.811,0.115
Colombia,K,0.9111,0.7978,0.1132
France,I,0.9063,0.7931,0.1133
Germany,E,0.9031,0.7351,0.1679
Switzerland,B,0.8915,0.745,0.1466
Morocco,C,0.8914,0.7657,0.1258
Australia,D,0.8717,0.7288,0.1429
South Korea,A,0.8688,0.7188,0.1499
Netherlands,F,0.8332,0.6698,0.1634
Portugal,K,0.8284,0.6706,0.1578
Belgium,G,0.8094,0.6562,0.1532
Iran,G,0.7958,0.6293,0.1665
Croatia,L,0.7657,0.5797,0.1859
United States,D,0.753,0.5597,0.1933
Senegal,I,0.7164,0.5229,0.1935
Algeria,J,0.6956,0.5012,0.1945
Ivory Coast,E,0.6897,0.3972,0.2925
Paraguay,D,0.6829,0.4649,0.218
Qatar,B,0.5861,0.312,0.2741
Panama,L,0.5814,0.362,0.2193
New Zealand,G,0.5716,0.3755,0.1961
Norway,I,0.5703,0.3761,0.1941
Austria,J,0.5544,0.346,0.2084
Uzbekistan,K,0.5514,0.3343,0.2172
Egypt,G,0.5365,0.3391,0.1974
Tunisia,F,0.5071,0.2791,0.2281
Iraq,I,0.4968,0.308,0.1888
Czech Republic,A,0.4878,0.2614,0.2265
Saudi Arabia,H,0.4774,0.2056,0.2718
Turkey,D,0.4208,0.2465,0.1743
Scotland,C,0.4183,0.1752,0.2432
Ghana,L,0.4012,0.2232,0.178
Sweden,F,0.381,0.1974,0.1835
Jordan,J,0.3737,0.2087,0.1651
DR Congo,K,0.3651,0.1973,0.1679
South Africa,A,0.3522,0.1358,0.2163
Haiti,C,0.2938,0.1229,0.1709
Bosnia and Herzegovina,B,0.2854,0.1288,0.1567
Cape Verde,H,0.2226,0.0854,0.1372
Curaçao,E,0.1855,0.0775,0.108
